pin,slack
qusb_wen_ibuf/U0/U_IOINFF:Y,
DACController_0/sclock_counter_s[16]:A,
DACController_0/sclock_counter_s[16]:B,477
DACController_0/sclock_counter_s[16]:C,
DACController_0/sclock_counter_s[16]:CC,-421
DACController_0/sclock_counter_s[16]:D,
DACController_0/sclock_counter_s[16]:P,
DACController_0/sclock_counter_s[16]:S,-421
DACController_0/sclock_counter_s[16]:UB,
DACController_0/cache1[4]:ADn,
DACController_0/cache1[4]:ALn,
DACController_0/cache1[4]:CLK,-2963
DACController_0/cache1[4]:D,1734
DACController_0/cache1[4]:EN,-4272
DACController_0/cache1[4]:LAT,
DACController_0/cache1[4]:Q,-2963
DACController_0/cache1[4]:SD,
DACController_0/cache1[4]:SLn,
JTAG_0/TAP_state[2]:ADn,
JTAG_0/TAP_state[2]:ALn,
JTAG_0/TAP_state[2]:CLK,-2628
JTAG_0/TAP_state[2]:D,402
JTAG_0/TAP_state[2]:EN,
JTAG_0/TAP_state[2]:LAT,
JTAG_0/TAP_state[2]:Q,-2628
JTAG_0/TAP_state[2]:SD,
JTAG_0/TAP_state[2]:SLn,
JTAG_3/next_TAP_state_RNO_0[6]:A,
JTAG_3/next_TAP_state_RNO_0[6]:B,-530
JTAG_3/next_TAP_state_RNO_0[6]:C,-581
JTAG_3/next_TAP_state_RNO_0[6]:Y,-581
qusb_fd_iobuf[0]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[0]/U0/U_IOOUTFF:Y,
DACController_0/temp_7_cry_9:A,-564
DACController_0/temp_7_cry_9:B,-715
DACController_0/temp_7_cry_9:C,
DACController_0/temp_7_cry_9:CC,-1687
DACController_0/temp_7_cry_9:D,
DACController_0/temp_7_cry_9:P,
DACController_0/temp_7_cry_9:S,-1687
DACController_0/temp_7_cry_9:UB,
hptdc_token_bypass_in_1_obuft/U0/U_IOENFF:A,
hptdc_token_bypass_in_1_obuft/U0/U_IOENFF:Y,
JTAG_0/TAP_state_RNO[3]:A,648
JTAG_0/TAP_state_RNO[3]:B,-441
JTAG_0/TAP_state_RNO[3]:C,584
JTAG_0/TAP_state_RNO[3]:D,496
JTAG_0/TAP_state_RNO[3]:Y,-441
JTAG_0/data_to_ldmx[1]:A,
JTAG_0/data_to_ldmx[1]:B,643
JTAG_0/data_to_ldmx[1]:C,450
JTAG_0/data_to_ldmx[1]:D,-1084
JTAG_0/data_to_ldmx[1]:Y,-1084
ControlDecoder_0/old_qusb_wen:ADn,
ControlDecoder_0/old_qusb_wen:ALn,
ControlDecoder_0/old_qusb_wen:CLK,-6771
ControlDecoder_0/old_qusb_wen:D,
ControlDecoder_0/old_qusb_wen:EN,
ControlDecoder_0/old_qusb_wen:LAT,
ControlDecoder_0/old_qusb_wen:Q,-6771
ControlDecoder_0/old_qusb_wen:SD,
ControlDecoder_0/old_qusb_wen:SLn,
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2:A,-4220
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2:B,-1791
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2:C,-3236
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2:Y,-4220
qusb_fd_iobuf[9]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[9]/U0/U_IOOUTFF:Y,
JTAG_1/TAP_state[0]:ADn,
JTAG_1/TAP_state[0]:ALn,
JTAG_1/TAP_state[0]:CLK,476
JTAG_1/TAP_state[0]:D,-441
JTAG_1/TAP_state[0]:EN,
JTAG_1/TAP_state[0]:LAT,
JTAG_1/TAP_state[0]:Q,476
JTAG_1/TAP_state[0]:SD,
JTAG_1/TAP_state[0]:SLn,
JTAG_3/loop_counter_RNO[0]:A,664
JTAG_3/loop_counter_RNO[0]:B,569
JTAG_3/loop_counter_RNO[0]:C,-630
JTAG_3/loop_counter_RNO[0]:D,-844
JTAG_3/loop_counter_RNO[0]:Y,-844
DACController_0/cache1[1]:ADn,
DACController_0/cache1[1]:ALn,
DACController_0/cache1[1]:CLK,-2732
DACController_0/cache1[1]:D,1734
DACController_0/cache1[1]:EN,-4272
DACController_0/cache1[1]:LAT,
DACController_0/cache1[1]:Q,-2732
DACController_0/cache1[1]:SD,
DACController_0/cache1[1]:SLn,
ControlDecoder_0/counter_0_19_i_o2_6_0[2]:A,-5390
ControlDecoder_0/counter_0_19_i_o2_6_0[2]:B,-4412
ControlDecoder_0/counter_0_19_i_o2_6_0[2]:C,-5624
ControlDecoder_0/counter_0_19_i_o2_6_0[2]:Y,-5624
ControlDecoder_0/instruction_0_RNO[6]:A,
ControlDecoder_0/instruction_0_RNO[6]:B,
ControlDecoder_0/instruction_0_RNO[6]:C,473
ControlDecoder_0/instruction_0_RNO[6]:D,-2146
ControlDecoder_0/instruction_0_RNO[6]:Y,-2146
ControlDecoder_0/counter_0_2_0_a3_0_a2[4]:A,-3001
ControlDecoder_0/counter_0_2_0_a3_0_a2[4]:B,
ControlDecoder_0/counter_0_2_0_a3_0_a2[4]:Y,-3001
JTAG_3/tms_pad_o_RNO:A,687
JTAG_3/tms_pad_o_RNO:B,623
JTAG_3/tms_pad_o_RNO:C,-630
JTAG_3/tms_pad_o_RNO:D,-869
JTAG_3/tms_pad_o_RNO:Y,-869
ControlDecoder_0/run_number[1]:ADn,
ControlDecoder_0/run_number[1]:ALn,
ControlDecoder_0/run_number[1]:CLK,651
ControlDecoder_0/run_number[1]:D,1750
ControlDecoder_0/run_number[1]:EN,-3100
ControlDecoder_0/run_number[1]:LAT,
ControlDecoder_0/run_number[1]:Q,651
ControlDecoder_0/run_number[1]:SD,
ControlDecoder_0/run_number[1]:SLn,
qusb_fd_iobuf[13]/U0/U_IOENFF:A,
qusb_fd_iobuf[13]/U0/U_IOENFF:Y,
ControlDecoder_0/counter_0_19_i_0_0[0]:A,-4029
ControlDecoder_0/counter_0_19_i_0_0[0]:B,-5449
ControlDecoder_0/counter_0_19_i_0_0[0]:C,
ControlDecoder_0/counter_0_19_i_0_0[0]:D,
ControlDecoder_0/counter_0_19_i_0_0[0]:Y,-5449
JTAG_3/TAP_state[2]:ADn,
JTAG_3/TAP_state[2]:ALn,
JTAG_3/TAP_state[2]:CLK,623
JTAG_3/TAP_state[2]:D,417
JTAG_3/TAP_state[2]:EN,
JTAG_3/TAP_state[2]:LAT,
JTAG_3/TAP_state[2]:Q,623
JTAG_3/TAP_state[2]:SD,
JTAG_3/TAP_state[2]:SLn,
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_0_a2_1[3]:A,-398
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_0_a2_1[3]:B,-441
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_0_a2_1[3]:Y,-441
ControlDecoder_0/counter_0_19_i_a2_5[3]:A,
ControlDecoder_0/counter_0_19_i_a2_5[3]:B,
ControlDecoder_0/counter_0_19_i_a2_5[3]:C,
ControlDecoder_0/counter_0_19_i_a2_5[3]:Y,
JTAG_3/next_TAP_state[4]:ADn,
JTAG_3/next_TAP_state[4]:ALn,
JTAG_3/next_TAP_state[4]:CLK,-582
JTAG_3/next_TAP_state[4]:D,535
JTAG_3/next_TAP_state[4]:EN,
JTAG_3/next_TAP_state[4]:LAT,
JTAG_3/next_TAP_state[4]:Q,-582
JTAG_3/next_TAP_state[4]:SD,
JTAG_3/next_TAP_state[4]:SLn,
JTAG_0/data_to[6]:ADn,
JTAG_0/data_to[6]:ALn,
JTAG_0/data_to[6]:CLK,-2712
JTAG_0/data_to[6]:D,-1084
JTAG_0/data_to[6]:EN,-46
JTAG_0/data_to[6]:LAT,
JTAG_0/data_to[6]:Q,-2712
JTAG_0/data_to[6]:SD,
JTAG_0/data_to[6]:SLn,
hptdc_tck_2_obuf/U0/U_IOPAD:D,
hptdc_tck_2_obuf/U0/U_IOPAD:E,
hptdc_tck_2_obuf/U0/U_IOPAD:PAD,
ControlDecoder_0/lathed_data_from_hptdc_0[7]:ADn,
ControlDecoder_0/lathed_data_from_hptdc_0[7]:ALn,
ControlDecoder_0/lathed_data_from_hptdc_0[7]:CLK,600
ControlDecoder_0/lathed_data_from_hptdc_0[7]:D,-2150
ControlDecoder_0/lathed_data_from_hptdc_0[7]:EN,-4181
ControlDecoder_0/lathed_data_from_hptdc_0[7]:LAT,
ControlDecoder_0/lathed_data_from_hptdc_0[7]:Q,600
ControlDecoder_0/lathed_data_from_hptdc_0[7]:SD,
ControlDecoder_0/lathed_data_from_hptdc_0[7]:SLn,
JTAG_2/tms_pad_o_RNO_0:A,-486
JTAG_2/tms_pad_o_RNO_0:B,-515
JTAG_2/tms_pad_o_RNO_0:C,-630
JTAG_2/tms_pad_o_RNO_0:Y,-630
JTAG_1/next_TAP_state_RNO[5]:A,-385
JTAG_1/next_TAP_state_RNO[5]:B,
JTAG_1/next_TAP_state_RNO[5]:Y,-385
hptdc_event_reset_1_obuft/U0/U_IOOUTFF:A,
hptdc_event_reset_1_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/counter_0_19_i_a2_1_0[0]:A,
ControlDecoder_0/counter_0_19_i_a2_1_0[0]:B,
ControlDecoder_0/counter_0_19_i_a2_1_0[0]:C,
ControlDecoder_0/counter_0_19_i_a2_1_0[0]:Y,
JTAG_2/next_TAP_state_i_RNO[0]:A,671
JTAG_2/next_TAP_state_i_RNO[0]:B,
JTAG_2/next_TAP_state_i_RNO[0]:Y,671
ControlDecoder_0/counter_0_19_i_3[4]:A,
ControlDecoder_0/counter_0_19_i_3[4]:B,-2966
ControlDecoder_0/counter_0_19_i_3[4]:C,-2936
ControlDecoder_0/counter_0_19_i_3[4]:D,-4402
ControlDecoder_0/counter_0_19_i_3[4]:Y,-4402
JTAG_1/next_TAP_state[4]:ADn,
JTAG_1/next_TAP_state[4]:ALn,
JTAG_1/next_TAP_state[4]:CLK,-337
JTAG_1/next_TAP_state[4]:D,535
JTAG_1/next_TAP_state[4]:EN,
JTAG_1/next_TAP_state[4]:LAT,
JTAG_1/next_TAP_state[4]:Q,-337
JTAG_1/next_TAP_state[4]:SD,
JTAG_1/next_TAP_state[4]:SLn,
JTAG_0/loop_counter[2]:ADn,
JTAG_0/loop_counter[2]:ALn,
JTAG_0/loop_counter[2]:CLK,-1761
JTAG_0/loop_counter[2]:D,-1521
JTAG_0/loop_counter[2]:EN,
JTAG_0/loop_counter[2]:LAT,
JTAG_0/loop_counter[2]:Q,-1761
JTAG_0/loop_counter[2]:SD,
JTAG_0/loop_counter[2]:SLn,
hptdc_token_in_1_obuf/U0/U_IOOUTFF:A,
hptdc_token_in_1_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/qusb_fd_temp[1]:ADn,
ControlDecoder_0/qusb_fd_temp[1]:ALn,
ControlDecoder_0/qusb_fd_temp[1]:CLK,
ControlDecoder_0/qusb_fd_temp[1]:D,600
ControlDecoder_0/qusb_fd_temp[1]:EN,-4220
ControlDecoder_0/qusb_fd_temp[1]:LAT,
ControlDecoder_0/qusb_fd_temp[1]:Q,
ControlDecoder_0/qusb_fd_temp[1]:SD,
ControlDecoder_0/qusb_fd_temp[1]:SLn,
ControlDecoder_0/counter_0_19_i_1[4]:A,
ControlDecoder_0/counter_0_19_i_1[4]:B,-2965
ControlDecoder_0/counter_0_19_i_1[4]:C,-3115
ControlDecoder_0/counter_0_19_i_1[4]:D,-4402
ControlDecoder_0/counter_0_19_i_1[4]:Y,-4402
qusb_fd_iobuf[1]/U0/U_IOENFF:A,
qusb_fd_iobuf[1]/U0/U_IOENFF:Y,
DACController_0/un3_sclockv_0_I_27:A,-2621
DACController_0/un3_sclockv_0_I_27:B,-2696
DACController_0/un3_sclockv_0_I_27:C,-2786
DACController_0/un3_sclockv_0_I_27:CC,
DACController_0/un3_sclockv_0_I_27:D,-2963
DACController_0/un3_sclockv_0_I_27:P,-2932
DACController_0/un3_sclockv_0_I_27:UB,-2963
ControlDecoder_0/send_data_to_hptdc_0_RNO_2:A,-2668
ControlDecoder_0/send_data_to_hptdc_0_RNO_2:B,-3097
ControlDecoder_0/send_data_to_hptdc_0_RNO_2:C,-1915
ControlDecoder_0/send_data_to_hptdc_0_RNO_2:Y,-3097
ControlDecoder_0/instruction_0[3]:ADn,
ControlDecoder_0/instruction_0[3]:ALn,
ControlDecoder_0/instruction_0[3]:CLK,-4577
ControlDecoder_0/instruction_0[3]:D,
ControlDecoder_0/instruction_0[3]:EN,-3182
ControlDecoder_0/instruction_0[3]:LAT,
ControlDecoder_0/instruction_0[3]:Q,-4577
ControlDecoder_0/instruction_0[3]:SD,
ControlDecoder_0/instruction_0[3]:SLn,
JTAG_0/data_to[3]:ADn,
JTAG_0/data_to[3]:ALn,
JTAG_0/data_to[3]:CLK,-1457
JTAG_0/data_to[3]:D,-1084
JTAG_0/data_to[3]:EN,-46
JTAG_0/data_to[3]:LAT,
JTAG_0/data_to[3]:Q,-1457
JTAG_0/data_to[3]:SD,
JTAG_0/data_to[3]:SLn,
qusb_fd_iobuf[9]/U0/U_IOPAD:D,
qusb_fd_iobuf[9]/U0/U_IOPAD:E,
qusb_fd_iobuf[9]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[9]/U0/U_IOPAD:Y,
qusb_fd_iobuf[11]/U0/U_IOPAD:D,
qusb_fd_iobuf[11]/U0/U_IOPAD:E,
qusb_fd_iobuf[11]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[11]/U0/U_IOPAD:Y,
ControlDecoder_0/run_number_buffer[1]:ADn,
ControlDecoder_0/run_number_buffer[1]:ALn,
ControlDecoder_0/run_number_buffer[1]:CLK,1750
ControlDecoder_0/run_number_buffer[1]:D,
ControlDecoder_0/run_number_buffer[1]:EN,-4211
ControlDecoder_0/run_number_buffer[1]:LAT,
ControlDecoder_0/run_number_buffer[1]:Q,1750
ControlDecoder_0/run_number_buffer[1]:SD,
ControlDecoder_0/run_number_buffer[1]:SLn,-741
DACController_0/index[3]:ADn,
DACController_0/index[3]:ALn,
DACController_0/index[3]:CLK,-2846
DACController_0/index[3]:D,-511
DACController_0/index[3]:EN,-4058
DACController_0/index[3]:LAT,
DACController_0/index[3]:Q,-2846
DACController_0/index[3]:SD,
DACController_0/index[3]:SLn,
ControlDecoder_0/qusb_fd_temp[0]:ADn,
ControlDecoder_0/qusb_fd_temp[0]:ALn,
ControlDecoder_0/qusb_fd_temp[0]:CLK,
ControlDecoder_0/qusb_fd_temp[0]:D,592
ControlDecoder_0/qusb_fd_temp[0]:EN,-4220
ControlDecoder_0/qusb_fd_temp[0]:LAT,
ControlDecoder_0/qusb_fd_temp[0]:Q,
ControlDecoder_0/qusb_fd_temp[0]:SD,
ControlDecoder_0/qusb_fd_temp[0]:SLn,
DACController_0/un2_sclock_counter_1lto14:A,-2608
DACController_0/un2_sclock_counter_1lto14:B,-5060
DACController_0/un2_sclock_counter_1lto14:C,-2752
DACController_0/un2_sclock_counter_1lto14:D,-2862
DACController_0/un2_sclock_counter_1lto14:Y,-5060
ControlDecoder_0/un1_instruction_047_12_i_0_o2_0:A,-3020
ControlDecoder_0/un1_instruction_047_12_i_0_o2_0:B,-3072
ControlDecoder_0/un1_instruction_047_12_i_0_o2_0:C,-3100
ControlDecoder_0/un1_instruction_047_12_i_0_o2_0:D,-3276
ControlDecoder_0/un1_instruction_047_12_i_0_o2_0:Y,-3276
ControlDecoder_0/counter_0_2_0_a2_RNIR09C[1]:A,-3668
ControlDecoder_0/counter_0_2_0_a2_RNIR09C[1]:B,-3716
ControlDecoder_0/counter_0_2_0_a2_RNIR09C[1]:Y,-3716
ControlDecoder_0/counter_0_19_i_o2_7[3]:A,
ControlDecoder_0/counter_0_19_i_o2_7[3]:B,
ControlDecoder_0/counter_0_19_i_o2_7[3]:Y,
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_2_a2_0[1]:A,-1355
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_2_a2_0[1]:B,-1411
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_2_a2_0[1]:C,-1506
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_2_a2_0[1]:D,-1624
JTAG_0/un1_data_sent_to_hptdc_i_a2_0_a2_2_a2_0[1]:Y,-1624
JTAG_3/loop_counter_RNIG7VL[0]:A,-604
JTAG_3/loop_counter_RNIG7VL[0]:B,-743
JTAG_3/loop_counter_RNIG7VL[0]:C,-751
JTAG_3/loop_counter_RNIG7VL[0]:D,-869
JTAG_3/loop_counter_RNIG7VL[0]:Y,-869
hptdc_tms_2_obuf/U0/U_IOENFF:A,
hptdc_tms_2_obuf/U0/U_IOENFF:Y,
hptdc_serial_in_3_obuft/U0/U_IOENFF:A,
hptdc_serial_in_3_obuft/U0/U_IOENFF:Y,
hptdc_serial_bypass_in_3_obuft/U0/U_IOENFF:A,
hptdc_serial_bypass_in_3_obuft/U0/U_IOENFF:Y,
JTAG_0/TAP_state_RNO[0]:A,725
JTAG_0/TAP_state_RNO[0]:B,-441
JTAG_0/TAP_state_RNO[0]:C,535
JTAG_0/TAP_state_RNO[0]:D,496
JTAG_0/TAP_state_RNO[0]:Y,-441
ControlDecoder_0/run_number_buffer[0]:ADn,
ControlDecoder_0/run_number_buffer[0]:ALn,
ControlDecoder_0/run_number_buffer[0]:CLK,1742
ControlDecoder_0/run_number_buffer[0]:D,
ControlDecoder_0/run_number_buffer[0]:EN,-4211
ControlDecoder_0/run_number_buffer[0]:LAT,
ControlDecoder_0/run_number_buffer[0]:Q,1742
ControlDecoder_0/run_number_buffer[0]:SD,
ControlDecoder_0/run_number_buffer[0]:SLn,-741
ControlDecoder_0/counter_0[2]:ADn,
ControlDecoder_0/counter_0[2]:ALn,
ControlDecoder_0/counter_0[2]:CLK,-6692
ControlDecoder_0/counter_0[2]:D,-6772
ControlDecoder_0/counter_0[2]:EN,
ControlDecoder_0/counter_0[2]:LAT,
ControlDecoder_0/counter_0[2]:Q,-6692
ControlDecoder_0/counter_0[2]:SD,
ControlDecoder_0/counter_0[2]:SLn,
JTAG_0/data_from_hptdc_5_i_0_a2[0]:A,-540
JTAG_0/data_from_hptdc_5_i_0_a2[0]:B,
JTAG_0/data_from_hptdc_5_i_0_a2[0]:Y,-540
JTAG_3/next_TAP_state_RNO[9]:A,725
JTAG_3/next_TAP_state_RNO[9]:B,
JTAG_3/next_TAP_state_RNO[9]:Y,725
JTAG_2/next_TAP_state_i[0]:ADn,
JTAG_2/next_TAP_state_i[0]:ALn,
JTAG_2/next_TAP_state_i[0]:CLK,535
JTAG_2/next_TAP_state_i[0]:D,671
JTAG_2/next_TAP_state_i[0]:EN,
JTAG_2/next_TAP_state_i[0]:LAT,
JTAG_2/next_TAP_state_i[0]:Q,535
JTAG_2/next_TAP_state_i[0]:SD,
JTAG_2/next_TAP_state_i[0]:SLn,
DACController_0/un3_sclockv_0_I_15_FCINST1:CC,-3245
DACController_0/un3_sclockv_0_I_15_FCINST1:CO,-3245
DACController_0/un3_sclockv_0_I_15_FCINST1:P,
DACController_0/un3_sclockv_0_I_15_FCINST1:UB,
DACController_0/cache1[7]:ADn,
DACController_0/cache1[7]:ALn,
DACController_0/cache1[7]:CLK,-2604
DACController_0/cache1[7]:D,1734
DACController_0/cache1[7]:EN,-4272
DACController_0/cache1[7]:LAT,
DACController_0/cache1[7]:Q,-2604
DACController_0/cache1[7]:SD,
DACController_0/cache1[7]:SLn,
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51[2]:A,-2572
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51[2]:B,-2644
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51[2]:C,-2739
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51[2]:D,-2857
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51[2]:Y,-2857
ControlDecoder_0/counter_0_19_i_a2_6[3]:A,-1405
ControlDecoder_0/counter_0_19_i_a2_6[3]:B,-1457
ControlDecoder_0/counter_0_19_i_a2_6[3]:Y,-1457
ControlDecoder_0/counter_0_19_i_a2[0]:A,
ControlDecoder_0/counter_0_19_i_a2[0]:B,
ControlDecoder_0/counter_0_19_i_a2[0]:C,-4053
ControlDecoder_0/counter_0_19_i_a2[0]:D,-5575
ControlDecoder_0/counter_0_19_i_a2[0]:Y,-5575
JTAG_0/un1_data_sent_to_hptdc_a2_0_a2_1_a2[2]:A,733
JTAG_0/un1_data_sent_to_hptdc_a2_0_a2_1_a2[2]:B,615
JTAG_0/un1_data_sent_to_hptdc_a2_0_a2_1_a2[2]:C,520
JTAG_0/un1_data_sent_to_hptdc_a2_0_a2_1_a2[2]:D,402
JTAG_0/un1_data_sent_to_hptdc_a2_0_a2_1_a2[2]:Y,402
ControlDecoder_0/counter_0_19_i_a2_3[1]:A,
ControlDecoder_0/counter_0_19_i_a2_3[1]:B,-2613
ControlDecoder_0/counter_0_19_i_a2_3[1]:C,-4054
ControlDecoder_0/counter_0_19_i_a2_3[1]:D,-5416
ControlDecoder_0/counter_0_19_i_a2_3[1]:Y,-5416
ControlDecoder_0/counter_0_19_i_a2_2[5]:A,
ControlDecoder_0/counter_0_19_i_a2_2[5]:B,-4010
ControlDecoder_0/counter_0_19_i_a2_2[5]:C,
ControlDecoder_0/counter_0_19_i_a2_2[5]:D,
ControlDecoder_0/counter_0_19_i_a2_2[5]:Y,-4010
ControlDecoder_0/counter_0_19_i_a2_4[0]:A,-2520
ControlDecoder_0/counter_0_19_i_a2_4[0]:B,-3945
ControlDecoder_0/counter_0_19_i_a2_4[0]:C,
ControlDecoder_0/counter_0_19_i_a2_4[0]:D,-1655
ControlDecoder_0/counter_0_19_i_a2_4[0]:Y,-3945
hptdc_tck_0_obuf/U0/U_IOPAD:D,
hptdc_tck_0_obuf/U0/U_IOPAD:E,
hptdc_tck_0_obuf/U0/U_IOPAD:PAD,
DACController_0/un1_sclockv_2_RNIFS2R:A,-4058
DACController_0/un1_sclockv_2_RNIFS2R:B,-3020
DACController_0/un1_sclockv_2_RNIFS2R:Y,-4058
ControlDecoder_0/jtag_instruction_0_1_RNO[1]:A,
ControlDecoder_0/jtag_instruction_0_1_RNO[1]:B,
ControlDecoder_0/jtag_instruction_0_1_RNO[1]:Y,
ControlDecoder_0/threshold_buffer[11]:ADn,
ControlDecoder_0/threshold_buffer[11]:ALn,
ControlDecoder_0/threshold_buffer[11]:CLK,1750
ControlDecoder_0/threshold_buffer[11]:D,1742
ControlDecoder_0/threshold_buffer[11]:EN,-4088
ControlDecoder_0/threshold_buffer[11]:LAT,
ControlDecoder_0/threshold_buffer[11]:Q,1750
ControlDecoder_0/threshold_buffer[11]:SD,
ControlDecoder_0/threshold_buffer[11]:SLn,-741
DACController_0/un2_sclock_counter_1lto8:A,-4798
DACController_0/un2_sclock_counter_1lto8:B,-4862
DACController_0/un2_sclock_counter_1lto8:C,-4950
DACController_0/un2_sclock_counter_1lto8:D,-5060
DACController_0/un2_sclock_counter_1lto8:Y,-5060
JTAG_2/next_TAP_state[8]:ADn,
JTAG_2/next_TAP_state[8]:ALn,
JTAG_2/next_TAP_state[8]:CLK,623
JTAG_2/next_TAP_state[8]:D,733
JTAG_2/next_TAP_state[8]:EN,
JTAG_2/next_TAP_state[8]:LAT,
JTAG_2/next_TAP_state[8]:Q,623
JTAG_2/next_TAP_state[8]:SD,
JTAG_2/next_TAP_state[8]:SLn,
DACController_0/temp[14]:ADn,
DACController_0/temp[14]:ALn,
DACController_0/temp[14]:CLK,651
DACController_0/temp[14]:D,381
